N,P,K,temperature,humidite,pH,precipitation,culture,ratio_N_P,ratio_N_K,ratio_P_K,score_NPK_balance,EC_approx,pH_times_EC
110,28,46,24.29105004,88.04541346,6.49889585,51.26046418,watermelon,3.9285714285714284,2.391304347826087,0.6086956521739131,0.6181818181823471,0.635378,4.129255447381301
118,21,51,24.42998931,86.33904774,6.678805092,48.58241822,watermelon,5.619047619047619,2.3137254901960786,0.4117647058823529,0.5728813559327348,0.465223,3.1071337413155162
120,20,45,25.66576039,88.6984228,6.114128685,54.22722466,watermelon,6.0,2.6666666666666665,0.4444444444444444,0.5958333333338368,0.93432,5.7125527129692
91,7,52,25.07803672,83.46230461,6.405054243,56.39962921,watermelon,13.0,1.75,0.1346153846153846,0.4527472527480739,0.776543,4.973800037021949
81,6,55,24.88910524,85.87059083,6.110142735,51.70699144,watermelon,13.5,1.4727272727272727,0.10909090909090909,0.39753086419852157,0.773586,4.72672087779771
101,13,54,25.42900869,82.91481799,6.828982708,56.34144589,watermelon,7.769230769230769,1.8703703703703705,0.24074074074074073,0.497029702970993,0.447794,3.057977482746152
101,17,55,24.37118217,87.1269128,6.451499764,44.63907691,watermelon,5.9411764705882355,1.8363636363636364,0.3090909090909091,0.5118811881194932,0.920215,5.93676685532926
111,6,53,26.4930645,88.59143088,6.313512999,46.06382209,watermelon,18.5,2.0943396226415096,0.11320754716981132,0.48828828828892945,0.694017,4.3816853510269835
107,10,49,25.83202912,89.00481725,6.755192025,45.24690619,watermelon,10.7,2.183673469387755,0.20408163265306123,0.5177570093464321,0.809767,5.470131580508175
115,11,46,24.41592661,89.39655519,6.623167177,40.32161859,watermelon,10.454545454545455,2.5,0.2391304347826087,0.5478260869570888,0.700516,4.639634578163332
84,25,52,24.37190239,81.2514818,6.12532356,44.20899581,watermelon,3.36,1.6153846153846154,0.4807692307692308,0.5392857142865009,0.681218,4.17268066489608
120,7,47,24.24782473,83.03687902,6.653867608,54.7657624,watermelon,17.142857142857142,2.5531914893617023,0.14893617021276595,0.5333333333338889,0.503924,3.353043580493792
91,12,46,24.64458469,85.49938185,6.343942518,48.31219031,watermelon,7.583333333333333,1.9782608695652173,0.2608695652173913,0.513186813187568,0.902154,5.7232131183837724
89,22,52,24.89681131,86.10782926,6.217300786,53.14626213,watermelon,4.045454545454546,1.7115384615384615,0.4230769230769231,0.5314606741580545,0.669114,4.160082998123604
113,19,46,25.41864024,81.12122989,6.286387658,49.52320689,watermelon,5.947368421052632,2.4565217391304346,0.41304347826086957,0.5805309734518757,0.801525,5.03869686757845
97,22,50,26.26028739,86.14585891,6.7698938,58.97878791,watermelon,4.409090909090909,1.94,0.44,0.5556701030934478,1.4108,9.55096617304
117,30,50,24.90123934,87.20772913,6.744966312,46.59207341,watermelon,3.9,2.34,0.6,0.6145299145304151,0.570559,3.848401234008408
90,14,52,24.84740848,89.20454622,6.391858432,59.67927244,watermelon,6.428571428571429,1.7307692307692308,0.2692307692307692,0.4888888888896791,0.781409,4.994655705490688
104,23,47,26.98212846,86.70068316,6.770434148,42.91292205,watermelon,4.521739130434782,2.2127659574468086,0.48936170212765956,0.5846153846159763,1.4108,9.5517284959984
81,16,45,26.90435747,86.25426228,6.727468157,59.75980023,watermelon,5.0625,1.8,0.35555555555555557,0.5209876543218259,0.400145,2.6919627456827646
88,5,47,25.86475496,86.67468041,6.662244646,41.16554802,watermelon,17.6,1.872340425531915,0.10638297872340426,0.46136363636447575,1.21985,8.126939131423102
92,7,45,26.70607759,81.14149505,6.944640222,51.51033554,watermelon,13.142857142857142,2.0444444444444443,0.15555555555555556,0.4934782608703332,1.29659,9.00435106544298
81,18,50,26.44019475,80.91934337,6.507110986,47.81847573,watermelon,4.5,1.62,0.36,0.5024691358033303,0.599675,3.90215178052955
111,5,55,26.283443,84.42478917,6.520663422,50.78669728,watermelon,22.2,2.018181818181818,0.09090909090909091,0.4747747747754282,0.306116,1.996079404088952
108,23,51,26.84366082,83.85039964,6.106500787,40.228644,watermelon,4.695652173913044,2.1176470588235294,0.45098039215686275,0.5703703703709534,0.872153,5.3258029808844105
113,30,50,26.03967219,83.9862443,6.277484043,43.87712348,watermelon,3.7666666666666666,2.26,0.6,0.6115044247792819,1.00479,6.307553191565971
83,10,53,24.92994759,85.00802358,6.195142279,48.75859458,watermelon,8.3,1.5660377358490567,0.18867924528301888,0.4409638554226013,0.966003,5.984526026940836
101,11,51,25.50736962,84.24340241,6.792035575,44.2068997,watermelon,9.181818181818182,1.9803921568627452,0.21568627450980393,0.5019801980204931,0.403804,2.7426511333273
114,21,55,25.4438391,87.9392312,6.472756256,57.51549686,watermelon,5.428571428571429,2.0727272727272728,0.38181818181818183,0.5508771929830256,0.593706,3.8429142257247357
99,6,45,26.12588914,86.5507939,6.000975617,40.71210074,watermelon,16.5,2.2,0.13333333333333333,0.503030303031007,0.426239,2.557849846014463
92,20,55,25.10474753,87.5267616,6.587791262,59.26519444,watermelon,4.6,1.6727272727272726,0.36363636363636365,0.5097826086964025,0.698372,4.600728959225464
92,7,48,26.27520631,86.63249555,6.956508826,54.38748495,watermelon,13.142857142857142,1.9166666666666667,0.14583333333333334,0.47717391304426404,0.566515,3.94096659756139
91,24,55,26.27061608,83.09194521,6.259086583,46.76837499,watermelon,3.7916666666666665,1.6545454545454545,0.43636363636363634,0.5296703296710663,1.07503,6.728705849322489
110,21,54,26.73690828,87.82430156,6.747537642,47.46447019,watermelon,5.238095238095238,2.037037037037037,0.3888888888888889,0.5500000000005909,0.526546,3.5528889552445317
112,25,51,25.04746944,85.5667282,6.932537231,56.72496677,watermelon,4.48,2.196078431372549,0.49019607843137253,0.5839285714291215,1.32067,9.155593944864771
89,25,54,24.69368934,85.56967628,6.353107393,48.99390828,watermelon,3.56,1.6481481481481481,0.46296296296296297,0.5370786516861381,0.823125,5.229401522863125
100,10,53,24.54356968,84.60808277,6.211748957,42.00660251,watermelon,10.0,1.8867924528301887,0.18867924528301888,0.48500000000071497,0.447483,2.7796520585252313
83,22,54,25.89762315,81.96664832,6.277245254,54.49960057,watermelon,3.772727272727273,1.537037037037037,0.4074074074074074,0.5072289156634853,0.933393,5.859136779366822
95,14,50,26.6333118,84.31756844,6.560443519,56.31866159,watermelon,6.785714285714286,1.9,0.28,0.5105263157901995,0.772987,5.071137554421252
119,30,49,25.35794749,80.45846265,6.903020221,47.72078245,watermelon,3.966666666666667,2.4285714285714284,0.6122448979591837,0.620168067227378,0.750494,5.180675257739174
97,12,47,25.28784623,89.63667876,6.765094964,58.28697664,watermelon,8.083333333333334,2.0638297872340425,0.2553191489361702,0.5195876288666809,0.560702,3.7932022765047284
110,7,45,26.63838589,84.69546874,6.189213927,48.32428609,watermelon,15.714285714285714,2.4444444444444446,0.15555555555555556,0.5272727272733388,0.683549,4.230630990586922
96,18,50,25.3310446,84.30533791,6.904241707,41.53218699,watermelon,5.333333333333333,1.92,0.36,0.5333333333340278,0.750494,5.181591975653258
83,23,55,26.89750174,83.89241484,6.463271076,43.97193745,watermelon,3.608695652173913,1.509090909090909,0.41818181818181815,0.5072289156634853,1.14433,7.39611499039908
120,24,47,26.98603693,89.4138489,6.260838965,58.54876687,watermelon,5.0,2.5531914893617023,0.5106382978723404,0.6041666666671632,0.82629,5.17326862838985
24,128,196,22.75088787,90.69489172,5.521466996,110.4317855,apple,0.1875,0.12244897959183673,0.6530612244897959,0.2346938775514108,0.415064,2.291762177227744
7,144,197,23.8494014,94.34814995,6.133220586,114.0512495,apple,0.04861111111111111,0.03553299492385787,0.7309644670050761,0.1522842639598211,0.975005,5.979920737452931
14,128,205,22.60800988,94.58900601,6.226289556,116.0396587,apple,0.109375,0.06829268292682927,0.624390243902439,0.22195121951257457,0.555384,3.457981598769504
8,120,201,21.18667419,91.13435689,6.321152192,122.233323,apple,0.06666666666666667,0.03980099502487562,0.5970149253731343,0.22139303482625805,0.502998,3.1795269102716155
20,129,201,23.41044706,91.69913296,5.587905967,116.0777931,apple,0.15503875968992248,0.09950248756218906,0.6417910447761194,0.22885572139341848,0.461581,2.5792712241538274
32,137,204,22.86006627,93.12859895,5.824151693,117.7296726,apple,0.23357664233576642,0.1568627450980392,0.6715686274509803,0.2426470588239007,0.608951,3.546622997604043
27,139,205,22.48403042,93.40819246,5.772179946,105.5473627,apple,0.19424460431654678,0.13170731707317074,0.6780487804878049,0.22682926829306005,0.67251,3.88184873548446
0,123,205,22.02775403,92.96129462,5.790993052,121.1349176,apple,0.0,0.0,0.6,0.2000000000003902,1.33976,7.7585408513475205
22,144,196,21.91191314,91.68748063,6.499226821,117.0761277,apple,0.1527777777777778,0.11224489795918367,0.7346938775510204,0.18877551020449546,0.518451,3.369530644574271
1,124,199,23.71059131,93.27392415,5.658473817,112.6676589,apple,0.008064516129032258,0.005025125628140704,0.6231155778894473,0.19095477386975324,0.3069,1.7365856144373
30,122,197,21.37784654,92.72043743,5.573241391,106.1417017,apple,0.2459016393442623,0.15228426395939088,0.6192893401015228,0.26649746192930635,0.447783,2.495602749786153
29,121,196,22.84852833,94.32130209,6.079497202,123.5977843,apple,0.2396694214876033,0.14795918367346939,0.6173469387755102,0.26530612244935436,0.283904,1.7259935736366079
13,126,204,23.1094265,92.79630809,6.383180271,108.183792,apple,0.10317460317460317,0.06372549019607843,0.6176470588235294,0.2230392156866554,0.478278,3.052934693653338
9,139,199,23.25230817,94.54128292,5.867420996,105.3558408,apple,0.06474820143884892,0.04522613065326633,0.6984924623115578,0.17336683417126952,0.822066,4.823407308497735
0,133,200,23.67287749,90.4935574,5.708418722,104.2298028,apple,0.0,0.0,0.665,0.1675000000004162,0.624669,3.565872214653018
30,143,199,23.76881552,90.59810302,5.7983508,102.2648546,apple,0.2097902097902098,0.1507537688442211,0.7185929648241206,0.2160804020104441,0.531855,3.083881864734
36,140,198,23.34386401,91.47684705,6.28188384,104.4267991,apple,0.2571428571428571,0.18181818181818182,0.7070707070707071,0.23737373737412248,0.67586,4.2456740121024
37,137,199,22.63946441,90.18451645,5.697945522,108.3405879,apple,0.27007299270072993,0.18592964824120603,0.6884422110552764,0.24874371859334232,0.554879,3.1616703133018382
33,121,203,22.45696744,94.76285385,5.605934087,114.8407725,apple,0.2727272727272727,0.1625615763546798,0.5960591133004927,0.2832512315274466,0.492199,2.759235151687313
7,144,195,22.96388477,93.58065995,5.85648105,104.6472986,apple,0.04861111111111111,0.035897435897435895,0.7384615384615385,0.14871794871838528,0.856523,5.01621071838915
35,128,205,21.07273439,93.56585985,6.041053829,107.8737015,apple,0.2734375,0.17073170731707318,0.624390243902439,0.2731707317076716,1.34541,8.12769423207489
29,128,198,22.44075021,92.70785115,5.685062404,121.4977331,apple,0.2265625,0.14646464646464646,0.6464646464646465,0.2500000000003788,0.480635,2.7324399685465397
2,143,196,22.71271308,90.45261746,5.669489065,109.8852597,apple,0.013986013986013986,0.01020408163265306,0.7295918367346939,0.1403061224494182,0.887888,5.03387130694472
34,140,198,21.70416965,93.44006288,5.751707342,115.1781396,apple,0.24285714285714285,0.1717171717171717,0.7070707070707071,0.23232323232362007,0.920355,5.293612610746409
29,144,204,22.43324518,92.48667725,5.800448951,119.1025189,apple,0.2013888888888889,0.14215686274509803,0.7058823529411765,0.21813725490234404,0.586599,3.402537554207649
32,141,203,21.25941052,92.84416234,5.821347769,109.0658471,apple,0.22695035460992907,0.15763546798029557,0.6945812807881774,0.23152709359643753,0.803731,4.678797663726138
13,144,197,22.9215706,94.89613443,6.28022267,105.6941544,apple,0.09027777777777778,0.06598984771573604,0.7309644670050761,0.16751269035575245,0.632652,3.9731954326208396
25,143,198,22.81212536,91.51861705,6.027314401,107.855225,apple,0.17482517482517482,0.12626262626262627,0.7222222222222222,0.202020202020605,0.431175,2.598827286851175
9,137,200,21.12152071,90.6878768,5.636687393,102.8017203,apple,0.06569343065693431,0.045,0.685,0.18000000000040994,0.44475,2.50691671803675
6,144,198,21.11478672,90.31528693,5.559363609,104.5086618,apple,0.041666666666666664,0.030303030303030304,0.7272727272727273,0.15151515151558004,0.613481,3.410563946212929
37,126,196,23.59997268,90.97597665,5.596449493,107.1728191,apple,0.29365079365079366,0.18877551020408162,0.6428571428571429,0.2729591836738403,0.426467,2.386701025931231
2,120,203,23.12652652,94.71203306,5.893492999,108.6211833,apple,0.016666666666666666,0.009852216748768473,0.5911330049261084,0.20935960591171943,0.938373,5.530294705950627
11,143,197,22.98458907,93.3204487,5.875718516,122.1952483,apple,0.07692307692307693,0.05583756345177665,0.7258883248730964,0.16497461928976387,1.05754,6.21380735941064
10,141,201,22.12659387,90.97818277,6.386021424,104.5412275,apple,0.07092198581560284,0.04975124378109453,0.7014925373134329,0.17412935323424172,0.372686,2.379980780424864
24,142,202,22.53779727,91.48135786,5.710819862,101.8474768,apple,0.16901408450704225,0.1188118811881188,0.7029702970297029,0.20792079207960001,0.619479,3.537732977291898
23,138,195,22.49095104,91.70292746,5.795985716,124.3915101,apple,0.16666666666666666,0.11794871794871795,0.7076923076923077,0.20512820512861274,0.515045,2.98519346309722
18,125,204,22.35548159,94.47811755,6.046673619,116.7366261,apple,0.144,0.08823529411764706,0.6127450980392157,0.23774509803958932,0.672247,4.064858200351893
13,121,196,22.20700989,93.50574163,6.443382913,120.1593771,apple,0.10743801652892562,0.0663265306122449,0.6173469387755102,0.22448979591876295,0.991533,6.388826789875629
26,122,202,22.44516988,94.73763514,5.617227184,107.1843273,apple,0.21311475409836064,0.12871287128712872,0.6039603960396039,0.26237623762412743,0.341295,1.91713155176328
28,123,202,22.76643029,92.12438519,6.442289294,120.4359949,apple,0.22764227642276422,0.13861386138613863,0.6089108910891089,0.2648514851488787,0.366061,2.358270861250934
26,121,201,22.19109412,90.02575116,6.162034371,112.3126628,apple,0.21487603305785125,0.12935323383084577,0.6019900497512438,0.2636815920401674,0.308527,1.901153978381517
21,137,196,23.6119202,91.70293849,5.812781806,123.5900822,apple,0.15328467153284672,0.10714285714285714,0.6989795918367347,0.20408163265346724,0.402416,2.339156403243296
21,135,198,23.86087054,94.92048112,5.765015126,105.0241329,apple,0.15555555555555556,0.10606060606060606,0.6818181818181818,0.21212121212161006,0.745105,4.29554159545823
5,144,205,21.42177231,92.62665309,6.184922574,102.8045658,apple,0.034722222222222224,0.024390243902439025,0.7024390243902439,0.16097560975650682,0.699278,4.324980287701572
2,123,205,22.36629253,90.78572467,5.739652177,124.9831618,apple,0.016260162601626018,0.00975609756097561,0.6,0.20487804878087568,1.0089,5.790735081375299
15,133,199,23.99686172,91.61001707,5.824778636,117.6102915,apple,0.11278195488721804,0.07537688442211055,0.6683417085427136,0.20351758794009867,0.595679,3.4696983131138435
31,130,198,21.80129837,92.73446667,5.554823557,120.0586671,apple,0.23846153846153847,0.15656565656565657,0.6565656565656566,0.2500000000003788,0.801802,4.453868637649714
25,143,200,23.80436344,92.80441624,6.024248787,100.6192543,apple,0.17482517482517482,0.125,0.715,0.20500000000039742,0.903816,5.444812441671192
16,143,204,23.71475278,91.53331177,5.631333387,121.8961665,apple,0.11188811188811189,0.0784313725490196,0.7009803921568627,0.1887254901964761,0.575398,3.2402579682130255
19,122,202,23.34467359,90.37981478,5.811975094,112.8954016,apple,0.1557377049180328,0.09405940594059406,0.6039603960396039,0.24504950495086875,0.780866,4.538373743751404
10,125,196,22.31253665,90.03577124,5.730557448,113.0688155,apple,0.08,0.05102040816326531,0.6377551020408163,0.20663265306162926,0.994231,5.697497862082487
20,139,202,23.50201428,92.21083961,5.66999105,107.9868949,apple,0.14388489208633093,0.09900990099009901,0.6881188118811881,0.20544554455484865,0.513911,2.9138707704965503
28,123,198,23.46260321,91.45665004,5.682751473,111.7763395,apple,0.22764227642276422,0.1414141414141414,0.6212121212121212,0.26010101010138387,0.766722,4.357090574881506
28,136,200,23.06204373,92.39544055,6.245858905,114.7399101,apple,0.20588235294117646,0.14,0.68,0.230000000000385,0.702225,4.3859982695636255
2,131,199,22.47420512,91.22759742,6.017370134,124.2179699,apple,0.015267175572519083,0.010050251256281407,0.6582914572864321,0.17587939698533872,0.726532,4.371811958195288
2,140,197,22.69780133,92.82223419,5.53456749,105.0508234,apple,0.014285714285714285,0.01015228426395939,0.7106598984771574,0.14974619289383262,0.76916,4.2569679306084
27,138,201,23.66682067,93.90191078,5.952367662,105.4004751,apple,0.1956521739130435,0.13432835820895522,0.6865671641791045,0.2238805970153115,0.896123,5.334053566374426
30,127,204,22.50050273,92.45878335,6.126436584,100.9343903,apple,0.23622047244094488,0.14705882352941177,0.6225490196078431,0.262254901961146,0.690635,4.23113153019084
32,145,203,23.83053666,90.84422164,6.406818518,109.5966791,apple,0.2206896551724138,0.15763546798029557,0.7142857142857143,0.22167487684767395,0.585336,3.7501415240520477
29,139,205,23.64142354,93.74461474,6.155939453,116.6912176,apple,0.20863309352517986,0.14146341463414633,0.6780487804878049,0.23170731707354553,0.395836,2.436742449317708
